attractiveness,nursing
4.971,1109
3.998,1044
3.998,947
4.971,863
2.978,817
1,744
2.962,638
3.982,605
6.98,692
6.98,642
6.98,588
8.974,511
8.989,473
8.974,415
9.978,724
8.989,689
14.985,616
14.985,384
