species,beak.size,deviation
C. olivacea,3.549401893,0.093455689
G. fuliginosa,6.872349215,1.849537487
C. parvulus,6.91983786,1.755762753
C. pallida,8.487883442,2.426821063
G. scadens,8.644767762,2.473614352
C. pscittacula,9.651631323,2.059027444
G. fortis,12.05385728,2.292151285
G. magnirostris,15.77150027,3.532402512
