population,age.class,spotted.freq,se
Hybrid 3,Juvenile,0.74,0.05
Hybrid 3,Adult,0.57,0.11
Hybrid 2,Juvenile,0.72,0.08
Hybrid 2,Adult,0.57,0.1
Hybrid 1,Juvenile,0.21,0.17
Hybrid 1,Adult,0.37,0.15
X. birchmanni,Juvenile,0.22,0.08
X. birchmanni,Adult,0.22,0.1
