copy.number,protein
15,6.055
12,5.153
11,4.481
11,3.768
10,4.863
9,3.703
9,2.973
9,2.724
8,4.275
8,3.471
8,2.924
8,2.807
8,2.509
8,2.467
8,1.912
8,1.63
8,1.713
7,2.418
7,2.7
7,2.825
7,2.908
7,3.38
7,3.413
7,3.878
7,4.011
7,4.342
7,5.678
6,5.098
6,4.625
6,4.326
6,3.314
6,3.265
6,3.19
6,2.626
6,1.332
5,1.1
5,1.382
5,1.664
5,2.204
5,2.32
5,3.862
4,4.236
4,2.171
4,1.839
4,1.657
3,0.222
3,0.952
3,3.142
2,0.223
