people,Milk and cornmeal,Seeds and nuts,Roots,Fruits and vegetables,Meat and fish
Inuit,0,0,0,5.5,94.5
Hiwi,0,0,14.3,7.3,78.4
!Kung,3,62.3,1.7,21.8,11.2
Hadza,0,0,31.9,13.9,54.2
