line,age,respiration,se
Control,7,9.034,0.677
Control,14,7.534,0.541
Control,21,6.474,0.429
Control,35,5.763,0.429
Postponed senescence,7,7.838,0.553
Postponed senescence,14,6.451,0.395
Postponed senescence,21,6.485,0.474
Postponed senescence,35,5.831,0.237
