signal.freq,predation
0,2.12
0,1.88
0,1.77
0,1.28
0,1.15
0,1.65
0.03,1.64
0.03,1.54
0.02,1.24
0.07,0.98
0.08,0.85
0.1,0.87
0.15,0.81
0.15,0.76
0.12,0.62
0.17,0.54
0.22,0.66
0.23,0.3
0.24,0.24
0.49,0.45
0.91,0.31
