year,divergence
1968,0.448
1968,1.943
1969,9.714
1970,16.438
1971,16.438
1971,19.577
1972,23.91
1972,28.543
1973,35.716
1975,60.075
1976,58.58
1976,61.27
1977,67.547
1977,69.191
1979,73.823
1979,80.996
1981,87.87
1986,104.309
1985,114.172
1987,119.253
