pair,time,substitutions
Horse/donkey,7.52,10
Sheep/goat,12.69,6
Goat/cow,22.98,22
Llama/cow,46.18,34
Pig/cow,55.09,42
Rabbit/rodent,63.41,49
Horse/cow,73.13,56
Dog/cow,79.25,75
Human/rodent,85.01,67
Human/cow,114.13,101
Human/kangaroo,124.63,110
