sex,age,survivors
Females,1,1029
Females,2,832
Females,3,808
Females,4,808
Females,5,774
Females,6,746
Females,7,751
Females,8,751
Females,9,714
Females,10,675
Females,11,602
Females,12,457
Females,13,346
Females,14,274
Males,1,986
Males,2,758
Males,3,696
Males,4,691
Males,5,691
Males,6,690
Males,7,685
Males,8,685
Males,9,685
Males,10,620
Males,11,420
Males,12,179
Males,13,100
Males,14,59
