color.intensity,condition.factor
1.509,1.899
2.012,2.007
2.998,2.02
3.52,2.004
4.043,1.922
4.507,2.019
4.023,2.151
4.043,2.319
4.526,2.299
3.056,2.542
5.513,2.244
5.513,2.221
6.538,2.24
6.538,2.259
6.518,2.187
7.524,2.228
7.021,2.294
8.046,2.45
7.021,2.527
9.536,2.581
9.014,2.685
8.53,2.307
9.555,2.344
10.039,2.338
