group,trait,value,se
Parentals,Sperm longevity [s],159.5,9.6
Sneakers,Sperm longevity [s],108.1,7.2
Parentals,Sperm density [10^6/mm^3],0.88,0.014
Sneakers,Sperm density [10^6/mm^3],1.401,0.034
