event,age,rel.age,rr,se
Menarche,9.7,-1.408,1.186,0.06
Menarche,11,-0.86,1.086,0.028
Menarche,12,-0.439,1.069,0.022
Menarche,13,-0.018,1,0.016
Menarche,14,0.403,0.979,0.021
Menarche,15,0.824,0.915,0.028
Menarche,16.6,1.498,0.82,0.03
Menopause,35.3,-1.366,0.672,0.055
Menopause,41.9,-0.554,0.734,0.036
Menopause,47.2,0.098,0.862,0.022
Menopause,51.5,0.628,1.001,0.02
Menopause,56.1,1.194,1.117,0.048
