strain,avirulence,fecundity
L1,-1.17,1.95
L1,-1,1.97
L1,-0.95,1.85
L1,-1.02,1.57
L1,-1.18,1.38
L1,-1.16,1.34
L1,-0.61,1.57
L1,-0.77,0.96
L1,-0.24,1.34
L1,-0.23,0.92
L1,-0.05,0.89
L1,-0.19,0.69
L1,-0.14,0.69
L8,-0.06,-0.13
L8,0.21,-0.68
L8,0.26,-0.93
L8,0.43,-1.28
L8,0.13,-1.59
L8,1.06,-1.25
L8,1.01,-1.37
L8,0.95,-1.55
L8,0.82,-1.56
L8,0.97,-1.95
L8,1,-1.64
L8,1.13,-1.64
L8,1.2,-1.63
