species,basion.biporium,sd2,basion.bicarotid,sd2
Pan troglodytes,4.8,3.2,8.4,2.2
Homo sapiens,-0.4,2.2,5.1,1.8
Australopithecus africanus,-3.7,,0,
Australopithecus africanus,2.9,,3.5,
Australopithecus africanus,-3.8,,0.5,
Australopithecus aethiopecus,-2.8,,4.7,
Paranthropus boisei,0,,5.3,
Paranthropus boisei,-6.2,,0,
Homo ergaster,-1,,-0.3,
Homo ergaster,0.8,,-1,
Aridipithecus ramidus,-1.6,,0,
Sahelanthropus tchadensis,0,,0,
