host,pop.size,morph.freq
Adenostoma,0.015,0.161
Adenostoma,0.056,0.168
Adenostoma,0.086,0.25
Adenostoma,0.344,0.247
Adenostoma,0.394,0.239
Adenostoma,0.704,0.499
Adenostoma,0.672,0.641
Adenostoma,0.938,0.886
Ceanothus,0.064,0.217
Ceanothus,0.333,0.191
Ceanothus,0.304,0.393
Ceanothus,0.662,0.682
Ceanothus,0.993,0.902
Ceanothus,0.954,0.853
