surface,species
0.158,5
0.454,5
0.494,2.6
0.472,2
0.681,9.1
2.142,11
1.327,3
22.722,6
95.224,4.1
168.041,3
1036.609,5.1
2682.68,16.2
7360.363,9.9
4401.748,5.1
7176.249,4
3276.866,3
2515.801,2
6666.266,2
31445.581,4
30384.333,6.1
31292.837,8.2
32268.259,9.1
2307.956,60.7
31447.519,39.8
30829.538,72.8
29500.386,463.8
66803.881,459.9
