mate,species,percent
H. melpomene,H. melpomene,88.3
F1 hybrid,H. melpomene,35.9
H. cydno,H. melpomene,0
H. melpomene,H. cydno,0
F1 hybrid,H. cydno,26.1
H. cydno,H. cydno,30
