species,pollinator,visits,se
A. formosa,Hummingbird,0.098,0.037
A. pubescens,Hummingbird,0.004,0.004
A. formosa,Hawkmoth,0.002,0.002
A. pubescens,Hawkmoth,0.131,0.053
