clade,type,genus,Relaxed,Purifying,Other
Clade 1,Non-annual,Scriotaphyosemion,3.78,1.17,95.05
Clade 1,Annual,Callopanchax,24.07,0,75.93
Clade 2,Non-annual,Aphyosemion,5.94,6.1,87.96
Clade 2,Annual,Nothobranchius,36.05,0,63.95
