beak.size,number.1976,number.1978
6,1,0
6.2,1,0
6.4,1,0
6.6,1,0
6.8,7,1
7,5,0
7.2,3,0
7.4,6,0
7.6,4,2
7.8,11,0
8,12,0
8.2,13,1
8.4,31,1
8.6,36,3
8.8,39,1
9,68,4
9.2,51,5
9.4,68,5
9.6,65,7
9.8,72,6
10,43,2
10.2,65,12
10.4,52,10
10.6,35,9
10.8,27,5
11,14,6
11.2,10,2
11.4,7,4
11.6,10,3
11.8,2,0
12,0,0
12.2,2,0
12.4,2,0
12.6,0,0
12.8,0,0
13,0,0
13.2,0,0
13.4,0,0
13.6,0,0
13.8,1,0
