date,pop.size,var
7/1/1975,1392,276
1/1/1976,1142,125
3/1/1976,1426,133
6/1/1976,1216,64
12/1/1976,855,50
3/1/1977,634,50
6/1/1977,419,37
12/1/1977,177,27
6/1/1978,357,24
1/1/1979,248,21
