predator,treatment,shell.size,sd
No fish,Negative control,2.01,0.08
Bluegill sunfish,Non-molluscivorous,1.76,0.07
Redear sunfish,Molluscivorous,1.72,0.09
Pumpkinseed sunfish,Molluscivorous,1.67,0.08
Longear sunfish,Non-molluscivorous,1.61,0.08
Green sunfish,Non-molluscivorous,1.2,0.08
